command,declaration_status,redis_present,garnet_present,implementation_status,comment
ACL,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Minimal ACL subcommand surface only.
APPEND,SUPPORTED_DECLARED,1,1,FULL,
ASKING,SUPPORTED_DECLARED,1,1,FULL,
AUTH,SUPPORTED_DECLARED,1,1,FULL,
BGREWRITEAOF,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Compatibility response surface only; full AOF rewrite lifecycle semantics are not implemented.
BGSAVE,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Compatibility response surface only; does not provide full Redis background-save lifecycle behavior.
BITCOUNT,SUPPORTED_DECLARED,1,1,FULL,
BITFIELD,SUPPORTED_DECLARED,1,1,FULL,
BITFIELD_RO,SUPPORTED_DECLARED,1,1,FULL,
BITOP,SUPPORTED_DECLARED,1,1,FULL,
BITPOS,SUPPORTED_DECLARED,1,1,FULL,
BLMOVE,SUPPORTED_DECLARED,1,1,FULL,
BLMPOP,SUPPORTED_DECLARED,1,1,FULL,
BLPOP,SUPPORTED_DECLARED,1,1,FULL,
BRPOP,SUPPORTED_DECLARED,1,1,FULL,
BRPOPLPUSH,SUPPORTED_DECLARED,1,1,FULL,
BZMPOP,SUPPORTED_DECLARED,1,1,FULL,
BZPOPMAX,SUPPORTED_DECLARED,1,1,FULL,
BZPOPMIN,SUPPORTED_DECLARED,1,1,FULL,
CLIENT,SUPPORTED_DECLARED,1,1,FULL,Full subcommand coverage: HELP/ID/GETNAME/SETNAME/SETINFO/INFO/LIST/KILL/UNBLOCK/PAUSE/UNPAUSE/NO-EVICT/NO-TOUCH with per-connection state tracking.
CLUSTER,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Selected subcommands are implemented; unsupported subcommands are cluster-support-disabled.
COMMAND,SUPPORTED_DECLARED,1,1,FULL,
CONFIG,SUPPORTED_DECLARED,1,1,FULL,
COPY,SUPPORTED_DECLARED,1,1,FULL,
DBSIZE,SUPPORTED_DECLARED,1,1,FULL,
DEBUG,SUPPORTED_DECLARED,1,1,FULL,
DECR,SUPPORTED_DECLARED,1,1,FULL,
DECRBY,SUPPORTED_DECLARED,1,1,FULL,
DEL,SUPPORTED_DECLARED,1,1,FULL,
DELEX,NOT_IMPLEMENTED,1,0,DISABLED,Declared extension surface; runtime behavior is not implemented.
DIGEST,NOT_IMPLEMENTED,1,0,PARTIAL_MINIMAL,Compatibility digest surface is limited to DEBUG DIGEST-VALUE.
DISCARD,SUPPORTED_DECLARED,1,1,FULL,
DUMP,SUPPORTED_DECLARED,1,1,FULL,
ECHO,SUPPORTED_DECLARED,1,1,FULL,
EVAL,SUPPORTED_DECLARED,1,1,FULL,Lua 5.1 via mlua with KEYS/ARGV/redis.call/pcall bridge; cjson/cmsgpack/bit libraries; sandbox with readonly protection; shebang flags=no-writes support; behind GARNET_SCRIPTING_ENABLED.
EVAL_RO,SUPPORTED_DECLARED,1,1,FULL,Read-only EVAL variant with write-command rejection; same sandbox as EVAL.
EVALSHA,SUPPORTED_DECLARED,1,1,FULL,Cached script execution with NOSCRIPT on missing SHA; shebang/no-writes support; replication normalizes mutating EVALSHA to EVAL.
EVALSHA_RO,SUPPORTED_DECLARED,1,1,FULL,Read-only EVALSHA variant with write-command rejection; same cached script and shebang support.
EXEC,SUPPORTED_DECLARED,1,1,FULL,
EXISTS,SUPPORTED_DECLARED,1,1,FULL,
EXPIRE,SUPPORTED_DECLARED,1,1,FULL,
EXPIREAT,SUPPORTED_DECLARED,1,1,FULL,
EXPIRETIME,SUPPORTED_DECLARED,1,1,FULL,
FAILOVER,SUPPORTED_DECLARED,1,1,DISABLED,
FCALL,SUPPORTED_DECLARED,1,1,FULL,Function execution via FUNCTION LOAD with full Lua sandbox and library support.
FCALL_RO,SUPPORTED_DECLARED,1,1,FULL,Read-only function execution with no-writes flag enforcement.
FLUSHALL,SUPPORTED_DECLARED,1,1,FULL,
FLUSHDB,SUPPORTED_DECLARED,1,1,FULL,
FUNCTION,SUPPORTED_DECLARED,1,1,FULL,Full subcommand coverage: HELP/LIST/DELETE/STATS/KILL/DUMP/RESTORE/FLUSH/LOAD with redis.register_function parsing and description metadata.
GEOADD,SUPPORTED_DECLARED,1,1,FULL,
GEODIST,SUPPORTED_DECLARED,1,1,FULL,
