command,declaration_status,redis_present,garnet_present,implementation_status,comment
ACL,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Minimal ACL subcommand surface only.
APPEND,SUPPORTED_DECLARED,1,1,FULL,
ASKING,SUPPORTED_DECLARED,1,1,FULL,
AUTH,SUPPORTED_DECLARED,1,1,FULL,
BGREWRITEAOF,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Compatibility response surface only; full AOF rewrite lifecycle semantics are not implemented.
BGSAVE,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Compatibility response surface only; does not provide full Redis background-save lifecycle behavior.
BITCOUNT,SUPPORTED_DECLARED,1,1,FULL,
BITFIELD,SUPPORTED_DECLARED,1,1,FULL,
BITFIELD_RO,SUPPORTED_DECLARED,1,1,FULL,
BITOP,SUPPORTED_DECLARED,1,1,FULL,
BITPOS,SUPPORTED_DECLARED,1,1,FULL,
BLMOVE,SUPPORTED_DECLARED,1,1,FULL,
BLMPOP,SUPPORTED_DECLARED,1,1,FULL,
BLPOP,SUPPORTED_DECLARED,1,1,FULL,
BRPOP,SUPPORTED_DECLARED,1,1,FULL,
BRPOPLPUSH,SUPPORTED_DECLARED,1,1,FULL,
BZMPOP,SUPPORTED_DECLARED,1,1,FULL,
BZPOPMAX,SUPPORTED_DECLARED,1,1,FULL,
BZPOPMIN,SUPPORTED_DECLARED,1,1,FULL,
CLIENT,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Narrow subset implementation including minimal CLIENT LIST behavior for dependent tests.
CLUSTER,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Selected subcommands are implemented; unsupported subcommands are cluster-support-disabled.
COMMAND,SUPPORTED_DECLARED,1,1,FULL,
CONFIG,SUPPORTED_DECLARED,1,1,FULL,
COPY,SUPPORTED_DECLARED,1,1,FULL,
DBSIZE,SUPPORTED_DECLARED,1,1,FULL,
DEBUG,SUPPORTED_DECLARED,1,1,FULL,
DECR,SUPPORTED_DECLARED,1,1,FULL,
DECRBY,SUPPORTED_DECLARED,1,1,FULL,
DEL,SUPPORTED_DECLARED,1,1,FULL,
DISCARD,SUPPORTED_DECLARED,1,1,FULL,
DUMP,SUPPORTED_DECLARED,1,1,FULL,
ECHO,SUPPORTED_DECLARED,1,1,FULL,
EVAL,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Implemented behind GARNET_SCRIPTING_ENABLED; executes Lua via mlua (Lua 5.1 vendored) with KEYS/ARGV and redis.call/pcall bridge.
EVALSHA,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Implemented behind GARNET_SCRIPTING_ENABLED; returns NOSCRIPT on missing SHA and executes cached script body. Replication normalizes mutating EVALSHA to EVAL payloads.
EVALSHA_RO,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Implemented behind GARNET_SCRIPTING_ENABLED; same as EVALSHA with write-command rejection inside redis.call/pcall.
EVAL_RO,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Implemented behind GARNET_SCRIPTING_ENABLED; write commands are rejected from script context.
EXEC,SUPPORTED_DECLARED,1,1,FULL,
EXISTS,SUPPORTED_DECLARED,1,1,FULL,
EXPIRE,SUPPORTED_DECLARED,1,1,FULL,
EXPIREAT,SUPPORTED_DECLARED,1,1,FULL,
EXPIRETIME,SUPPORTED_DECLARED,1,1,FULL,
FAILOVER,SUPPORTED_DECLARED,1,1,DISABLED,
FCALL,SUPPORTED_DECLARED,1,1,DISABLED,Write-capable FCALL execution remains disabled.
FCALL_RO,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Implemented behind GARNET_SCRIPTING_ENABLED for functions registered via FUNCTION LOAD with no-writes flag.
FLUSHALL,SUPPORTED_DECLARED,1,1,FULL,
FLUSHDB,SUPPORTED_DECLARED,1,1,FULL,
FUNCTION,SUPPORTED_DECLARED,1,1,PARTIAL_MINIMAL,Supports FLUSH and LOAD [REPLACE] with redis.register_function parsing; full FUNCTION management surface is not implemented.
GEOADD,SUPPORTED_DECLARED,1,1,FULL,
GEODIST,SUPPORTED_DECLARED,1,1,FULL,
GEOHASH,SUPPORTED_DECLARED,1,1,FULL,
GEOPOS,SUPPORTED_DECLARED,1,1,FULL,
GEORADIUS,SUPPORTED_DECLARED,1,1,FULL,
