command,status,redis_present,garnet_present,notes
ACL,SUPPORTED_DECLARED,1,1,
APPEND,SUPPORTED_DECLARED,1,1,
ASKING,SUPPORTED_DECLARED,1,1,
AUTH,SUPPORTED_DECLARED,1,1,
BGREWRITEAOF,SUPPORTED_DECLARED,1,1,
BGSAVE,SUPPORTED_DECLARED,1,1,
BITCOUNT,SUPPORTED_DECLARED,1,1,
BITFIELD,SUPPORTED_DECLARED,1,1,
BITFIELD_RO,SUPPORTED_DECLARED,1,1,
BITOP,SUPPORTED_DECLARED,1,1,
BITPOS,SUPPORTED_DECLARED,1,1,
BLMOVE,SUPPORTED_DECLARED,1,1,
BLMPOP,SUPPORTED_DECLARED,1,1,
BLPOP,SUPPORTED_DECLARED,1,1,
BRPOP,SUPPORTED_DECLARED,1,1,
BRPOPLPUSH,SUPPORTED_DECLARED,1,1,
BZMPOP,SUPPORTED_DECLARED,1,1,
BZPOPMAX,SUPPORTED_DECLARED,1,1,
BZPOPMIN,SUPPORTED_DECLARED,1,1,
CLIENT,SUPPORTED_DECLARED,1,1,
CLUSTER,SUPPORTED_DECLARED,1,1,
COMMAND,SUPPORTED_DECLARED,1,1,
CONFIG,SUPPORTED_DECLARED,1,1,
COPY,SUPPORTED_DECLARED,1,1,
DBSIZE,SUPPORTED_DECLARED,1,1,
DEBUG,SUPPORTED_DECLARED,1,1,
DECR,SUPPORTED_DECLARED,1,1,
DECRBY,SUPPORTED_DECLARED,1,1,
DEL,SUPPORTED_DECLARED,1,1,
DISCARD,SUPPORTED_DECLARED,1,1,
DUMP,SUPPORTED_DECLARED,1,1,
ECHO,SUPPORTED_DECLARED,1,1,
EVAL,SUPPORTED_DECLARED,1,1,
EVALSHA,SUPPORTED_DECLARED,1,1,
EVALSHA_RO,SUPPORTED_DECLARED,1,1,
EVAL_RO,SUPPORTED_DECLARED,1,1,
EXEC,SUPPORTED_DECLARED,1,1,
EXISTS,SUPPORTED_DECLARED,1,1,
EXPIRE,SUPPORTED_DECLARED,1,1,
EXPIREAT,SUPPORTED_DECLARED,1,1,
EXPIRETIME,SUPPORTED_DECLARED,1,1,
FAILOVER,SUPPORTED_DECLARED,1,1,
FCALL,SUPPORTED_DECLARED,1,1,
FCALL_RO,SUPPORTED_DECLARED,1,1,
FLUSHALL,SUPPORTED_DECLARED,1,1,
FLUSHDB,SUPPORTED_DECLARED,1,1,
FUNCTION,SUPPORTED_DECLARED,1,1,
GEOADD,SUPPORTED_DECLARED,1,1,
GEODIST,SUPPORTED_DECLARED,1,1,
GEOHASH,SUPPORTED_DECLARED,1,1,
GEOPOS,SUPPORTED_DECLARED,1,1,
GEORADIUS,NOT_IMPLEMENTED,1,0,
GEORADIUSBYMEMBER,NOT_IMPLEMENTED,1,0,
GEORADIUSBYMEMBER_RO,NOT_IMPLEMENTED,1,0,
GEORADIUS_RO,NOT_IMPLEMENTED,1,0,
GEOSEARCH,NOT_IMPLEMENTED,1,0,
GEOSEARCHSTORE,NOT_IMPLEMENTED,1,0,
GET,SUPPORTED_DECLARED,1,1,
GETBIT,SUPPORTED_DECLARED,1,1,
GETDEL,SUPPORTED_DECLARED,1,1,
GETEX,SUPPORTED_DECLARED,1,1,
GETRANGE,SUPPORTED_DECLARED,1,1,
GETSET,SUPPORTED_DECLARED,1,1,
HDEL,SUPPORTED_DECLARED,1,1,
HELLO,SUPPORTED_DECLARED,1,1,
HEXISTS,SUPPORTED_DECLARED,1,1,
HGET,SUPPORTED_DECLARED,1,1,
HGETALL,SUPPORTED_DECLARED,1,1,
HINCRBY,SUPPORTED_DECLARED,1,1,
HINCRBYFLOAT,SUPPORTED_DECLARED,1,1,
HKEYS,SUPPORTED_DECLARED,1,1,
HLEN,SUPPORTED_DECLARED,1,1,
HMGET,SUPPORTED_DECLARED,1,1,
HMSET,SUPPORTED_DECLARED,1,1,
HRANDFIELD,SUPPORTED_DECLARED,1,1,
HSCAN,SUPPORTED_DECLARED,1,1,
HSET,SUPPORTED_DECLARED,1,1,
HSETNX,SUPPORTED_DECLARED,1,1,
HSTRLEN,SUPPORTED_DECLARED,1,1,
HVALS,SUPPORTED_DECLARED,1,1,
INCR,SUPPORTED_DECLARED,1,1,
INCRBY,SUPPORTED_DECLARED,1,1,
INCRBYFLOAT,SUPPORTED_DECLARED,1,1,
INFO,SUPPORTED_DECLARED,1,1,
KEYS,SUPPORTED_DECLARED,1,1,
LASTSAVE,SUPPORTED_DECLARED,1,1,
LATENCY,SUPPORTED_DECLARED,1,1,
LCS,SUPPORTED_DECLARED,1,1,
LINDEX,SUPPORTED_DECLARED,1,1,
LINSERT,SUPPORTED_DECLARED,1,1,
LLEN,SUPPORTED_DECLARED,1,1,
LMOVE,SUPPORTED_DECLARED,1,1,
LMPOP,SUPPORTED_DECLARED,1,1,
LOLWUT,SUPPORTED_DECLARED,1,1,
LPOP,SUPPORTED_DECLARED,1,1,
LPOS,SUPPORTED_DECLARED,1,1,
LPUSH,SUPPORTED_DECLARED,1,1,
LPUSHX,SUPPORTED_DECLARED,1,1,
LRANGE,SUPPORTED_DECLARED,1,1,
LREM,SUPPORTED_DECLARED,1,1,
LSET,SUPPORTED_DECLARED,1,1,
LTRIM,SUPPORTED_DECLARED,1,1,
MEMORY,SUPPORTED_DECLARED,1,1,
MGET,SUPPORTED_DECLARED,1,1,
MIGRATE,NOT_IMPLEMENTED,1,0,
MODULE,SUPPORTED_DECLARED,1,1,
MONITOR,SUPPORTED_DECLARED,1,1,
MOVE,SUPPORTED_DECLARED,1,1,
MSET,SUPPORTED_DECLARED,1,1,
MSETNX,SUPPORTED_DECLARED,1,1,
MULTI,SUPPORTED_DECLARED,1,1,
OBJECT,SUPPORTED_DECLARED,1,1,
PERSIST,SUPPORTED_DECLARED,1,1,
PEXPIRE,SUPPORTED_DECLARED,1,1,
PEXPIREAT,SUPPORTED_DECLARED,1,1,
PEXPIRETIME,SUPPORTED_DECLARED,1,1,
PFADD,SUPPORTED_DECLARED,1,1,
PFCOUNT,SUPPORTED_DECLARED,1,1,
PFDEBUG,SUPPORTED_DECLARED,1,1,
PFMERGE,SUPPORTED_DECLARED,1,1,
PFSELFTEST,SUPPORTED_DECLARED,1,1,
PING,SUPPORTED_DECLARED,1,1,
PSETEX,SUPPORTED_DECLARED,1,1,
PSUBSCRIBE,SUPPORTED_DECLARED,1,1,
PSYNC,SUPPORTED_DECLARED,1,1,
PTTL,SUPPORTED_DECLARED,1,1,
PUBLISH,SUPPORTED_DECLARED,1,1,
PUBSUB,SUPPORTED_DECLARED,1,1,
PUNSUBSCRIBE,SUPPORTED_DECLARED,1,1,
QUIT,SUPPORTED_DECLARED,1,1,
RANDOMKEY,SUPPORTED_DECLARED,1,1,
READONLY,SUPPORTED_DECLARED,1,1,
READWRITE,SUPPORTED_DECLARED,1,1,
RENAME,SUPPORTED_DECLARED,1,1,
RENAMENX,SUPPORTED_DECLARED,1,1,
REPLCONF,SUPPORTED_DECLARED,1,1,
REPLICAOF,SUPPORTED_DECLARED,1,1,
RESET,SUPPORTED_DECLARED,1,1,
RESTORE,SUPPORTED_DECLARED,1,1,
RESTORE-ASKING,SUPPORTED_DECLARED,1,1,
ROLE,SUPPORTED_DECLARED,1,1,
RPOP,SUPPORTED_DECLARED,1,1,
RPOPLPUSH,SUPPORTED_DECLARED,1,1,
RPUSH,SUPPORTED_DECLARED,1,1,
RPUSHX,SUPPORTED_DECLARED,1,1,
SADD,SUPPORTED_DECLARED,1,1,
SAVE,SUPPORTED_DECLARED,1,1,
SCAN,SUPPORTED_DECLARED,1,1,
SCARD,SUPPORTED_DECLARED,1,1,
SCRIPT,SUPPORTED_DECLARED,1,1,
SDIFF,SUPPORTED_DECLARED,1,1,
SDIFFSTORE,SUPPORTED_DECLARED,1,1,
SELECT,SUPPORTED_DECLARED,1,1,
SET,SUPPORTED_DECLARED,1,1,
SETBIT,SUPPORTED_DECLARED,1,1,
SETEX,SUPPORTED_DECLARED,1,1,
SETNX,SUPPORTED_DECLARED,1,1,
SETRANGE,SUPPORTED_DECLARED,1,1,
SHUTDOWN,SUPPORTED_DECLARED,1,1,
SINTER,SUPPORTED_DECLARED,1,1,
SINTERCARD,SUPPORTED_DECLARED,1,1,
SINTERSTORE,SUPPORTED_DECLARED,1,1,
SISMEMBER,SUPPORTED_DECLARED,1,1,
SLAVEOF,SUPPORTED_DECLARED,1,1,
SLOWLOG,SUPPORTED_DECLARED,1,1,
SMEMBERS,SUPPORTED_DECLARED,1,1,
SMISMEMBER,SUPPORTED_DECLARED,1,1,
SMOVE,SUPPORTED_DECLARED,1,1,
SORT,SUPPORTED_DECLARED,1,1,
SORT_RO,SUPPORTED_DECLARED,1,1,
SPOP,SUPPORTED_DECLARED,1,1,
SPUBLISH,SUPPORTED_DECLARED,1,1,
SRANDMEMBER,SUPPORTED_DECLARED,1,1,
SREM,SUPPORTED_DECLARED,1,1,
SSCAN,SUPPORTED_DECLARED,1,1,
SSUBSCRIBE,SUPPORTED_DECLARED,1,1,
STRLEN,SUPPORTED_DECLARED,1,1,
SUBSCRIBE,SUPPORTED_DECLARED,1,1,
SUBSTR,SUPPORTED_DECLARED,1,1,
SUNION,SUPPORTED_DECLARED,1,1,
SUNIONSTORE,SUPPORTED_DECLARED,1,1,
SUNSUBSCRIBE,SUPPORTED_DECLARED,1,1,
SWAPDB,SUPPORTED_DECLARED,1,1,
SYNC,SUPPORTED_DECLARED,1,1,
TIME,SUPPORTED_DECLARED,1,1,
TOUCH,SUPPORTED_DECLARED,1,1,
TTL,SUPPORTED_DECLARED,1,1,
TYPE,SUPPORTED_DECLARED,1,1,
UNLINK,SUPPORTED_DECLARED,1,1,
UNSUBSCRIBE,SUPPORTED_DECLARED,1,1,
UNWATCH,SUPPORTED_DECLARED,1,1,
WAIT,SUPPORTED_DECLARED,1,1,
WAITAOF,SUPPORTED_DECLARED,1,1,
WATCH,SUPPORTED_DECLARED,1,1,
XACK,SUPPORTED_DECLARED,1,1,
XADD,SUPPORTED_DECLARED,1,1,
XAUTOCLAIM,SUPPORTED_DECLARED,1,1,
XCLAIM,SUPPORTED_DECLARED,1,1,
XDEL,SUPPORTED_DECLARED,1,1,
